5,"21","S","37456910000193",0,10819,"20250827","MT","1","NF",55,10.00,555.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",55.50,10.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
6,"22","S","37456910000193",0,10819,"20250827","MT","1","NF",55,15.00,832.50,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",55.50,15.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"3","S","02807661000400",0,10821,"20250827","MT","1","NF",55,2.00,243.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",121.50,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"3","S","02807661000582",0,10820,"20250827","MT","1","NF",55,2.00,243.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",121.50,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"3","S","02807661000230",0,10822,"20250827","MT","1","NF",55,2.00,243.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",121.50,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"3","S","02807661000310",0,10823,"20250827","MT","1","NF",55,2.00,243.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",121.50,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"29","S","32813512000163",0,10824,"20250827","MT","1","NF",55,1000.00,770.00,0.00,0.00,0.00,0.00,0.00,"5401","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"UNI","",0,"",0.77,1000.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"3","S","13617688000103",0,10825,"20250827","MT","1","NF",55,2.00,243.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",121.50,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
2,"8","S","13617688000103",0,10825,"20250827","MT","1","NF",55,1.00,159.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",159.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
3,"38","S","13617688000103",0,10825,"20250827","MT","1","NF",55,1.00,120.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",120.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
4,"39","S","13617688000103",0,10825,"20250827","MT","1","NF",55,1.00,120.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",120.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"83","S","26575233000106",0,10826,"20250827","MT","1","NF",55,1000.00,1330.00,0.00,0.00,0.00,0.00,0.00,"5401","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"UNI","",0,"",1.33,1000.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"2","S","26575233000106",0,10827,"20250827","MT","1","NF",55,1.00,95.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",95.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
2,"3","S","26575233000106",0,10827,"20250827","MT","1","NF",55,3.00,405.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",135.00,3.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
3,"4","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,270.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",135.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
4,"7","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,318.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",159.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
5,"8","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,318.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",159.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
6,"9","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,338.00,0.00,0.00,0.00,0.00,0.00,"5101","101",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",169.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
7,"10","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,370.00,0.00,0.00,0.00,0.00,0.00,"5101","101",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",185.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
8,"15","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,298.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",149.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
9,"16","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,426.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",213.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
10,"36","S","26575233000106",0,10827,"20250827","MT","1","NF",55,1.00,90.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",90.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
11,"38","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,240.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",120.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
12,"39","S","26575233000106",0,10827,"20250827","MT","1","NF",55,2.00,240.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",120.00,2.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
1,"2","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,95.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",95.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
2,"3","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,135.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",135.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
3,"4","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,135.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",135.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
4,"7","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,159.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",159.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
5,"8","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,159.00,0.00,0.00,0.00,0.00,0.00,"5405","500",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",159.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
6,"9","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,169.00,0.00,0.00,0.00,0.00,0.00,"5101","101",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",169.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
7,"10","S","00968779000133",0,10830,"20250827","MT","1","NF",55,1.00,185.00,0.00,0.00,0.00,0.00,0.00,"5101","101",N,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0.00,0.00,0.00,0,0,0.00,0,0,"","",0.00,0.00,0.00,0.00,N,0.00,0.00,0.00,0,"FD","",0,"",185.00,1.000,"","",N,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"",0.00,0.00,N,N,N,0.00,0.00,0.00,0,0.00,"",0.00,0.00,0.00,0.00,0.00,0,"",0.00,0.00,"","",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,"","",N,0.00
